"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-08-21",,,,,,"0.0","0.0",,"74","54","59"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-08-22",,,,,,"0.0","0.0",,"73",,"60"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-08-23",,,,,,"0.0","0.0",,"76","55","60"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-08-24",,,,,,"0.0","0.0",,"76","57","60"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-08-25",,,,,,"0.0","0.0",,,"49","57"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-08-26",,,,,,"0.0","0.0",,"72","50","58"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-08-27",,,,,,"0.0","0.0",,"82","58","72"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-08-28",,,,,,"0.0","0.0",,"89","71","75"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-08-29",,,,,,"0.0","0.0",,"90","73","76"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-08-30",,,,,,"0.0","0.0",,"83","65","65"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-08-31",,,,,,"0.0","0.0",,"81","62","65"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-09-01",,,,,"0.00","0.0","0.0",,"86","65","75"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-09-02",,,,,"0.00","0.0","0.0",,"92","70","74"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-09-03",,,,,"0.00","0.0","0.0",,"85","65","66"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-09-04",,,,,"0.00","0.0","0.0",,"75","56","59"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-09-05",,,,,"0.00","0.0","0.0",,"84","59","64"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-09-06",,,,,"0.00","0.0","0.0",,"80","50","61"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-09-07",,,,,"0.00","0.0","0.0",,"78","56","60"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-09-08",,,,,"0.00","0.0","0.0",,"80","58","65"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-09-09",,,,,"0.00","0.0","0.0",,"81","63","75"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-09-10",,,,,"0.00","0.0","0.0",,"82","57","65"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-09-11",,,,,"0.00","0.0","0.0",,"74","56","60"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-09-12",,,,,"0.00","0.0","0.0",,"77","54","60"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-09-13",,,,,"0.36","0.0","0.0",,"76","55","62"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-09-14",,,,,,"0.0","0.0",,"74","54","54"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-09-15",,,,,"0.00","0.0","0.0",,"66","50","55"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-09-16",,,,,"0.86","0.0","0.0",,"68","51","58"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-09-17",,,,,"0.14","0.0","0.0",,"73","60","65"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-09-18",,,,,"0.00","0.0","0.0",,"76","63","66"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-09-19",,,,,"0.00","0.0","0.0",,"81","63","67"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-09-20",,,,,"0.00","0.0","0.0",,,"52","54"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-09-21",,,,,"0.00","0.0","0.0",,"71","54","60"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-09-22",,,,,"0.00","0.0","0.0",,"70","57","63"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-09-23",,,,,"0.00","0.0","0.0",,"73","56","58"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-09-24",,,,,"0.00","0.0","0.0",,"74","55","60"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-09-25",,,,,"0.00","0.0","0.0",,"76","56","62"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-09-26",,,,,"0.16","0.0","0.0",,"76","61","69"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-09-27",,,,,"0.00","0.0","0.0",,"75","55","55"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-09-28",,,,,"0.00","0.0","0.0",,"72","57","59"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-09-29",,,,,"0.00","0.0","0.0",,"69","48","50"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-09-30",,,,,"0.00","0.0","0.0",,"68","49","54"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-10-01",,,,,,"0.0","0.0",,"72","54","62"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-10-02",,,,,,"0.0","0.0",,"70","50","52"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-10-03",,,,,,"0.0","0.0",,"58","51","54"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-10-04",,,,,,"0.0","0.0",,"64","46","50"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-10-05",,,,,,"0.0","0.0",,"65","45","49"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-10-06",,,,,,"0.0","0.0",,"63","44","48"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-10-07",,,,,,"0.0","0.0",,"62","47","49"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-10-08",,,,,,"0.0","0.0",,"58","46","50"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-10-09",,,,,,"0.0","0.0",,"62","42","43"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-10-10",,,,,,"0.0","0.0",,"60","41","42"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-10-11",,,,,,"0.0","0.0",,"60","42","45"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-10-12",,,,,,"0.0","0.0",,"61","38","42"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-10-13",,,,,,"0.0","0.0",,"50","41","46"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-10-14",,,,,,"0.0","0.0",,"52","40","42"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-10-15",,,,,,"0.0","0.0",,"57","31","39"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-10-16",,,,,,"0.0","0.0",,"61","38","43"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-10-17",,,,,,"0.0","0.0",,"49","38","38"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-10-18",,,,,,"0.0","0.0",,"49","37","44"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-10-19",,,,,,"0.0","0.0",,"63","43","44"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-10-20",,,,,,"0.0","0.0",,"57","43","45"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-10-21",,,,,,"0.0","0.0",,"57","39","41"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-10-22",,,,,,"0.0","0.0",,"65","40","54"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-10-23",,,,,,"0.0","0.0",,"58","44","44"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-10-24",,,,,,"0.0","0.0",,"51","42","44"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-10-25",,,,,,"0.0","0.0",,"70","44","50"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-10-26",,,,,,"0.0","0.0",,"66","50","54"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-10-27",,,,,,"0.0","0.0",,"70","51","55"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-10-28",,,,,,"0.0","0.0",,"60","50","50"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-10-29",,,,,,"0.0","0.0",,"64","46","46"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-10-30",,,,,,"0.0","0.0",,"60","40","44"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-10-31",,,,,,"0.0","0.0",,"62","43","46"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-12-01",,,,,,,,,"58","36","56"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-12-02",,,,,,,,,"58","34","34"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-12-03",,,,,,,,,"42","32","32"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-12-04",,,,,,,,,"35","23","26"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-12-05",,,,,,,,,"38","24","30"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-12-06",,,,,,,,,"37","23","25"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-12-07",,,,,,,,,"28","5","9"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-12-08",,,,,,,,,"18","5","8"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-12-09",,,,,,,,,"34","8","19"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-12-10",,,,,,,,,"34","2","2"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-12-11",,,,,,,,,"11","-1","2"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-12-12",,,,,,,,,"21","2","21"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-12-13",,,,,,,,,"40",,"37"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-12-14",,,,,,,,,,"37","45"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-12-15",,,,,,,,,"46","36","36"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-12-16",,,,,,,,,,"32","34"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-12-17",,,,,,,,,"56","32","36"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-12-18",,,,,,,,,"51","36","41"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-12-19",,,,,,,,,"52","37","41"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-12-20",,,,,,,,,"43","34","35"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-12-21",,,,,,,,,"44","29","29"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-12-22",,,,,,,,,"29","22","25"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-12-23",,,,,,,,,"34","20","31"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-12-24",,,,,,,,,"43","26","32"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-12-25",,,,,,,,,"38","24","28"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-12-26",,,,,,,,,,"4","5"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-12-27",,,,,,,,,"15","4","14"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-12-28",,,,,,,,,"31","14","18"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-12-29",,,,,,,,,"33","18","29"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-12-30",,,,,,,,,"33","24","29"
"USC00333071","GARFIELD HEIGHTS, OH US","1977-12-31",,,,,,,,,"33","24","28"
"USC00333071","GARFIELD HEIGHTS, OH US","1978-03-01",,,,,,,,,"36","13","22"
"USC00333071","GARFIELD HEIGHTS, OH US","1978-03-02",,,,,,,,,"26","3","3"
"USC00333071","GARFIELD HEIGHTS, OH US","1978-03-03",,,,,,,,,"29","5","5"
"USC00333071","GARFIELD HEIGHTS, OH US","1978-03-04",,,,,,,,,"36","7","14"
"USC00333071","GARFIELD HEIGHTS, OH US","1978-03-05",,,,,,,,,"30","5","12"
"USC00333071","GARFIELD HEIGHTS, OH US","1978-03-06",,,,,,,,,"28","12","27"
"USC00333071","GARFIELD HEIGHTS, OH US","1978-03-07",,,,,,,,,"34","10","28"
"USC00333071","GARFIELD HEIGHTS, OH US","1978-03-08",,,,,,,,,"32","21","24"
"USC00333071","GARFIELD HEIGHTS, OH US","1978-03-09",,,,,,,,,"35","15","17"
"USC00333071","GARFIELD HEIGHTS, OH US","1978-03-10",,,,,,,,,"40","17","29"
"USC00333071","GARFIELD HEIGHTS, OH US","1978-03-11",,,,,,,,,"42","26","30"
"USC00333071","GARFIELD HEIGHTS, OH US","1978-03-12",,,,,,,,,"45","30","39"
"USC00333071","GARFIELD HEIGHTS, OH US","1978-03-13",,,,,,,,,"39","22","31"
"USC00333071","GARFIELD HEIGHTS, OH US","1978-03-14",,,,,,,,,"48","28","46"
"USC00333071","GARFIELD HEIGHTS, OH US","1978-03-15",,,,,,,,,"46","32","36"
"USC00333071","GARFIELD HEIGHTS, OH US","1978-03-16",,,,,,,,,"39","32","34"
"USC00333071","GARFIELD HEIGHTS, OH US","1978-03-17",,,,,,,,,"40","22","22"
"USC00333071","GARFIELD HEIGHTS, OH US","1978-03-18",,,,,,,,,"32","18","26"
"USC00333071","GARFIELD HEIGHTS, OH US","1978-03-19",,,,,,,,,"44","25","39"
"USC00333071","GARFIELD HEIGHTS, OH US","1978-03-20",,,,,,,,,"48","25","31"
"USC00333071","GARFIELD HEIGHTS, OH US","1978-03-21",,,,,,,,,"56","29","56"
"USC00333071","GARFIELD HEIGHTS, OH US","1978-03-22",,,,,,,,,"57","38","50"
"USC00333071","GARFIELD HEIGHTS, OH US","1978-03-23",,,,,,,,,"57","32","32"
"USC00333071","GARFIELD HEIGHTS, OH US","1978-03-24",,,,,,,,,"47","19","22"
"USC00333071","GARFIELD HEIGHTS, OH US","1978-03-25",,,,,,,,,"35","21","31"
"USC00333071","GARFIELD HEIGHTS, OH US","1978-03-26",,,,,,,,,"37","27","36"
"USC00333071","GARFIELD HEIGHTS, OH US","1978-03-27",,,,,,,,,"49","32","32"
"USC00333071","GARFIELD HEIGHTS, OH US","1978-03-28",,,,,,,,,"38","32","35"
"USC00333071","GARFIELD HEIGHTS, OH US","1978-03-29",,,,,,,,,"53","32","39"
"USC00333071","GARFIELD HEIGHTS, OH US","1978-03-30",,,,,,,,,"42","23","32"
"USC00333071","GARFIELD HEIGHTS, OH US","1978-03-31",,,,,,,,,"50","32","42"
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-01-02",,,,,"0.05","0.6","6.0",,"28","22",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-01-03",,,,,"0.04","0.6","7.0",,"26","7",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-01-04",,,,,"0.01","0.1","7.0",,"21","10",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-01-05",,,,,"0.00","0.0","6.0",,"24","13",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-01-06",,,,,"0.04","0.7","6.0",,"24","17",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-01-07",,,,,"0.00","0.0","6.0",,"18","-2",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-01-08",,,,,"0.00","0.0","6.0",,"-1","-6",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-01-09",,,,,"0.01","0.1","6.0",,"4","-4",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-01-10",,,,,"0.00","0.0","6.0",,"14","3",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-01-11",,,,,"0.05","0.5","6.0",,"21","6",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-01-12",,,,,"0.04","0.6","7.0",,"25","14",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-01-13",,,,,"0.02","0.2","7.0",,"21","9",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-01-14",,,,,"0.00","0.0","7.0",,"21","7",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-01-15",,,,,"0.00","0.0","7.0",,"31","4",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-01-16",,,,,"0.00","0.0","6.0",,"40","24",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-01-17",,,,,"0.10","0.7","3.0",,"39","29",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-01-18",,,,,"0.02","0.3","2.0",,"29","10",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-01-19",,,,,"0.01","0.1","2.0",,"14","0",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-01-20",,,,,"0.03","0.3","2.0",,"9","3",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-01-21",,,,,"0.09","1.2","4.0",,"8","1",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-01-22",,,,,"0.00","0.0","3.0",,"14","-3",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-01-23",,,,,"0.05","0.6","3.0",,"18","8",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-01-24",,,,,"0.06","0.4","4.0",,"28","-2",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-01-25",,,,,"0.03","0.0","4.0",,"40","28",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-01-26",,,,,"0.05","0.4","1.0",,"38","31",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-01-27",,,,,"0.08","0.8","1.0",,"33","31",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-01-28",,,,,"0.20","0.0","1.0",,"52","32",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-01-29",,,,,"0.12","0.4","0.0",,"52","28",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-01-30",,,,,"0.04","0.6","1.0",,"28","20",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-01-31",,,,,"0.00","0.0","1.0",,"41","23",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-02-01",,,,,"0.00","0.0","0.0",,"48","37",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-02-02",,,,,"0.45","0.6","0.0",,"43","22",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-02-03",,,,,"0.02","0.2","1.0",,"22","8",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-02-04",,,,,"0.06","0.6","1.0",,"18","-2",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-02-05",,,,,"0.00","0.0","1.0",,"33","18",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-02-06",,,,,"0.00","0.0","1.0",,"37","23",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-02-07",,,,,"0.00","0.0","0.0",,"37","21",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-02-08",,,,,"0.03","0.0","0.0",,"37","30",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-02-09",,,,,"0.41","0.0","0.0",,"37","35",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-02-10",,,,,"0.01","0.0","0.0",,"35","29",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-02-11",,,,,"0.01","0.1","0.0",,"30","25",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-02-12",,,,,"0.10","1.5","0.0",,"25","17",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-02-13",,,,,"0.02","0.4","2.0",,"20","7",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-02-14",,,,,"0.00","0.0","1.0",,"21","5",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-02-15",,,,,"0.14","2.2","1.0",,"21","14",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-02-16",,,,,"0.00","0.0","3.0",,"28","7",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-02-17",,,,,"0.00","0.0","2.0",,"40","12",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-02-18",,,,,"0.00","0.0","0.0",,"56","33",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-02-19",,,,,"0.02","0.1","0.0",,"33","21",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-02-20",,,,,"0.00","0.0","0.0",,"26","17",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-02-21",,,,,"0.00","0.0","0.0",,"36","17",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-02-22",,,,,"0.00","0.0","0.0",,"58","34",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-02-23",,,,,"0.00","0.0","0.0",,"39","27",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-02-24",,,,,"0.00","0.0","0.0",,"52","28",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-02-25",,,,,"0.03","0.4","0.0",,"44","13",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-02-26",,,,,"0.00","0.0","0.0",,"32","5",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-02-27",,,,,"0.05","0.5","0.0",,"33","29",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-02-28",,,,,"0.00","0.0","0.0",,"30","20",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-03-01",,,,,"0.00","0.0","0.0",,"54","24",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-03-02",,,,,"0.01","0.0","0.0",,"44","34",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-03-03",,,,,"0.10","0.0","0.0",,"54","35",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-03-04",,,,,"0.68","0.0","0.0",,"55","36",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-03-05",,,,,"0.13","1.1","0.0",,"36","30",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-03-06",,,,,"0.00","0.0","0.0",,"43","26",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-03-07",,,,,"0.00","0.0","0.0",,"47","32",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-03-08",,,,,"0.00","0.0","0.0",,"34","18",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-03-09",,,,,"0.01","0.1","0.0",,"31","23",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-03-10",,,,,"0.00","0.0","0.0",,"30","21",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-03-11",,,,,"0.00","0.0","0.0",,"32","22",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-03-12",,,,,"0.00","0.0","0.0",,"33","27",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-03-13",,,,,"0.03","0.4","0.0",,"35","25",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-03-14",,,,,"0.23","3.8","1.0",,"29","20",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-03-15",,,,,"0.07","1.0","5.0",,"25","14",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-03-16",,,,,"0.02","0.5","5.0",,"30","11",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-03-17",,,,,"0.07","0.7","2.0",,"38","18",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-03-18",,,,,"0.16","1.3","1.0",,"39","33",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-03-19",,,,,"0.00","0.0","0.0",,"44","33",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-03-20",,,,,"0.22","0.0","0.0",,"50","37",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-03-21",,,,,"0.00","0.0","0.0",,"45","36",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-03-22",,,,,"0.26","1.4","0.0",,"37","34",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-03-23",,,,,"0.09","1.0","1.0",,"40","34",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-03-24",,,,,"0.07","0.1","0.0",,"40","32",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-03-25",,,,,"0.10","0.0","0.0",,"49","30",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-03-26",,,,,"0.06","0.0","0.0",,"55","33",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-03-27",,,,,"0.00","0.0","0.0",,"43","30",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-03-28",,,,,"0.01","0.1","0.0",,"43","26",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-03-29",,,,,"0.00","0.0","0.0",,"31","23",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-03-30",,,,,"0.00","0.0","0.0",,"40","21",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-03-31",,,,,"0.00","0.0","0.0",,"40","29",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-04-01",,,,,"0.18","0.0","0.0",,"50","33",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-04-02",,,,,"0.41","0.2","0.0",,"62","34",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-04-03",,,,,"0.00","0.0","0.0",,"47","31",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-04-04",,,,,"0.00","0.0","0.0",,"44","28",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-04-05",,,,,"0.00","0.0","0.0",,"49","23",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-04-06",,,,,"0.07","0.0","0.0",,"45","32",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-04-07",,,,,"0.00","0.0","0.0",,"46","35",
"USW00014820","CLEVELAND HOPKINS INTERNATIONAL AIRPORT, OH US","1970-04-08",,,,,"0.00","0.0","0.0",,"72","40",
